Word,Count,Percentage of total,Cumulative percentage of total
κατάπτυστος,2,0.0,97.48
προκάμνω,2,0.0,97.48
πομπαῖος,2,0.0,97.48
εὔπομπος,2,0.0,97.48
κατασφάζω,2,0.0,97.48
ἄοινος,2,0.0,97.48
προσέοικα,2,0.0,97.48
ὠγμός,2,0.0,97.48
ἀντίκεντρον,2,0.0,97.49
διφρηλάτης,2,0.0,97.49
αὐτόκλητος,2,0.0,97.49
ἀργηστής,2,0.0,97.49
ὑφηγέομαι,2,0.0,97.49
φραδή,2,0.0,97.49
μητροφόνος,2,0.0,97.49
ῥοφέω,2,0.0,97.49
Λίβυς,2,0.0,97.49
παραμελέω,2,0.0,97.49
προνέμω,2,0.0,97.49
παραφορά,2,0.0,97.49
φρενοδαλής,2,0.0,97.49
ἀφόρμικτος,2,0.0,97.49
αὐονή,2,0.0,97.49
ἀνατροπή,2,0.0,97.49
τιθασός,2,0.0,97.5
ἀμαυρόω,2,0.0,97.5
βαρυπεσής,2,0.0,97.5
τανύδρομος,2,0.0,97.5
μοιρόκραντος,2,0.0,97.5
ἐξακούω,2,0.0,97.5
αὐτόπρεμνος,2,0.0,97.5
ἄτρυτος,2,0.0,97.5
κοινῇ,2,0.0,97.5
καταρτύω,2,0.0,97.5
μεταῦθις,2,0.0,97.5
ὅρκιος,2,0.0,97.5
ὅρκωμα,2,0.0,97.5
καταστροφή,2,0.0,97.5
Τυρσηνός,2,0.0,97.5
Ἄρειος,2,0.0,97.51
ἀκάρπωτος,2,0.0,97.51
πρεσβῦτις,2,0.0,97.51
ἰσόψηφος,2,0.0,97.51
ἀγχόνη,2,0.0,97.51
βαρύκοτος,2,0.0,97.51
ἀντιπενθής,2,0.0,97.51
ἄφορος,2,0.0,97.51
ἀτιμοπενθής,2,0.0,97.51
βαρύστονος,2,0.0,97.51
στάλαγμα,2,0.0,97.51
σεμνότιμος,2,0.0,97.51
ἀκροθίνιον,2,0.0,97.51
γημόρος,2,0.0,97.51
ἄκαρπος,2,0.0,97.51
ἀπενέπω,2,0.0,97.52
ἁρπαλίζω,2,0.0,97.52
ἴκταρ,2,0.0,97.52
μετοικία,2,0.0,97.52
φιλότιμος,2,0.0,97.52
πανδημεί,2,0.0,97.52
συγκαταβαίνω,2,0.0,97.52
βλαστημός,2,0.0,97.52
συμπρεπής,2,0.0,97.52
πυργηρέομαι,2,0.0,97.52
ἐπιβουλεύω,2,0.0,97.52
κατόπτης,2,0.0,97.52
λαπάζω,2,0.0,97.52
ἀνδρεῖος,2,0.0,97.52
ἡμεροσκόπος,2,0.0,97.52
πρυμνόθεν,2,0.0,97.52
εὔεδρος,2,0.0,97.53
λιτανός,2,0.0,97.53
καχλάζω,2,0.0,97.53
ἵππιος,2,0.0,97.53
ἐπίλυσις,2,0.0,97.53
Λητογενής,2,0.0,97.53
χαλκόδετος,2,0.0,97.53
δορίπονος,2,0.0,97.53
ἀνασχετός,2,0.0,97.53
λακάζω,2,0.0,97.53
μεταίχμιος,2,0.0,97.53
πειθαρχία,2,0.0,97.53
πολεμέω,2,0.0,97.53
ἀνάμιγα,2,0.0,97.53
δουλεία,2,0.0,97.53
ἀψυχία,2,0.0,97.54
θυστάς,2,0.0,97.54
ταυροκτονέω,2,0.0,97.54
σπερχνός,2,0.0,97.54
ὑπερδείδω,2,0.0,97.54
ἀμφίβολος,2,0.0,97.54
Καδμογενής,2,0.0,97.54
ἱππηδόν,2,0.0,97.54
συμβολέω,2,0.0,97.54
λίπτομαι,2,0.0,97.54
θαλαμήπολος,2,0.0,97.54
κράνος,2,0.0,97.54
πανσέληνος,2,0.0,97.54
προστατέω,2,0.0,97.54
πύλωμα,2,0.0,97.54
ὑπέρφρων,2,0.0,97.55
κατήγορος,2,0.0,97.55
στόμαργος,2,0.0,97.55
πωλικός,2,0.0,97.55
ὁπλίτης,2,0.0,97.55
συλλαβή,2,0.0,97.55
Μεγαρεύς,2,0.0,97.55
ὑπέραυχος,2,0.0,97.55
σχῆμα,2,0.0,97.55
κοιλογάστωρ,2,0.0,97.55
ἐπαλαλάζω,2,0.0,97.55
ἀγχίπτολις,2,0.0,97.55
ἐξιστορέω,2,0.0,97.55
ἡσσάομαι,2,0.0,97.55
ἀντίτυπος,2,0.0,97.55
παρηίς,2,0.0,97.55
Σφίγξ,2,0.0,97.56
προσμηχανάομαι,2,0.0,97.56
κλητήρ,2,0.0,97.56
πανουργία,2,0.0,97.56
πυλωρός,2,0.0,97.56
ἐξεύρημα,2,0.0,97.56
ναυκληρέω,2,0.0,97.56
πανδάκρυτος,2,0.0,97.56
θεμιστός,2,0.0,97.56
τροπαία,2,0.0,97.56
θελεμός,2,0.0,97.56
παναληθής,2,0.0,97.56
περίθυμος,2,0.0,97.56
παράβασις,2,0.0,97.56
πατροκτόνος,2,0.0,97.56
παχύνω,2,0.0,97.57
κλυδώνιον,2,0.0,97.57
ἐπωνυμία,2,0.0,97.57
δίμοιρος,2,0.0,97.57
ἀστιβής,2,0.0,97.57
πάνδοκος,2,0.0,97.57
ἰαχέω,2,0.0,97.57
μοναρχία,2,0.0,97.57
πλεύρωμα,2,0.0,97.57
ὁμόσπλαγχνος,2,0.0,97.57
σιδηρόπληκτος,2,0.0,97.57
λυτήρ,2,0.0,97.57
διπλοῦς,2,0.0,97.57
ἀδελφεός,2,0.0,97.57
βαρυδότειρα,2,0.0,97.57
δαιμονάω,2,0.0,97.58
μομφή,2,0.0,97.58
οὗπερ,2,0.0,97.58
ἀνταμείβομαι,2,0.0,97.58
νεότομος,2,0.0,97.58
στολμός,2,0.0,97.58
μῶμαι,2,0.0,97.58
ἀνταποκτείνω,2,0.0,97.58
χλίω,2,0.0,97.58
ἀπεύχετος,2,0.0,97.58
εὐσύμβολος,2,0.0,97.58
ὁμόπτερος,2,0.0,97.58
ἄφρακτος,2,0.0,97.58
πλόκος,2,0.0,97.58
ἐπαγγέλλω,2,0.0,97.58
γραφή,2,0.0,97.59
θήρειος,2,0.0,97.59
ἐκπλήσσω,2,0.0,97.59
ἐντελής,2,0.0,97.59
ἀποφθείρω,2,0.0,97.59
βούθυτος,2,0.0,97.59
συλλύω,2,0.0,97.59
ἐργαστέος,2,0.0,97.59
ἀναστενάζω,2,0.0,97.59
δίπαις,2,0.0,97.59
βασίλειον,2,0.0,97.59
κατεναρίζω,2,0.0,97.59
δορικανής,2,0.0,97.59
θανατηφόρος,2,0.0,97.59
πανοῦργος,2,0.0,97.59
πευκήεις,2,0.0,97.59
ἔγκοτος,2,0.0,97.6
κροτητός,2,0.0,97.6
ἀνοίμωκτος,2,0.0,97.6
μασχαλίζω,2,0.0,97.6
καθήκω,2,0.0,97.6
λαβή,2,0.0,97.6
κατορθόω,2,0.0,97.6
καρανόω,2,0.0,97.6
σύγκολλος,2,0.0,97.6
Φωκίς,2,0.0,97.6
θυρωρός,2,0.0,97.6
πλάθω,2,0.0,97.6
ἕστιος,2,0.0,97.6
Λήμνιος,2,0.0,97.6
ἀτιμόω,2,0.0,97.6
παρεκβαίνω,2,0.0,97.61
στρωμνή,2,0.0,97.61
βούλιος,2,0.0,97.61
πορθμεύω,2,0.0,97.61
δυσπάλαιστος,2,0.0,97.61
γνωστός,2,0.0,97.61
ἡμερεύω,2,0.0,97.61
ἀντλέω,2,0.0,97.61
πρόμαντις,2,0.0,97.61
παραιτέομαι,2,0.0,97.61
ἔ,2,0.0,97.61
ὀμματόω,2,0.0,97.61
ἔφεδρος,2,0.0,97.61
μάτη,2,0.0,97.61
ἀναφυγή,2,0.0,97.61
ἐκλήγω,2,0.0,97.62
῎ὄλυμπος,2,0.0,97.62
λησμοσύνη,2,0.0,97.62
διατάσσω,2,0.0,97.62
μοῦσα,2,0.0,97.62
Ἐρατώ,2,0.0,97.62
Καλλιόπη,2,0.0,97.62
δυσφροσύνη,2,0.0,97.62
Θεία,2,0.0,97.62
κρόνος,2,0.0,97.62
ἄπλαστος,2,0.0,97.62
ἀλγινόεις,2,0.0,97.62
ἄτροπος,2,0.0,97.62
Εὐρυβία,2,0.0,97.62
Εὐδώρη,2,0.0,97.62
Ψαμάθη,2,0.0,97.62
Ἠλέκτρη,2,0.0,97.63
Χρυσάωρ,2,0.0,97.63
Πήγασος,2,0.0,97.63
Ἀμφιτρυωνιάδης,2,0.0,97.63
Ἴστρος,2,0.0,97.63
Φᾶσις,2,0.0,97.63
Ἀδμήτη,2,0.0,97.63
Ἰάνθη,2,0.0,97.63
Ῥόδεια,2,0.0,97.63
Ἰδυῖα,2,0.0,97.63
Γαλαξαύρη,2,0.0,97.63
Πλουτώ,2,0.0,97.63
Περσηίς,2,0.0,97.63
Ἀκάστη,2,0.0,97.63
Ὠκυρόη,2,0.0,97.63
Πάλλας,2,0.0,97.64
πολυδερκής,2,0.0,97.64
βασιληίς,2,0.0,97.64
Οὐρανίδης,2,0.0,97.64
ἀνίκητος,2,0.0,97.64
αἰολόμητις,2,0.0,97.64
ἁμαρτίνοος,2,0.0,97.64
πλαστός,2,0.0,97.64
τανύπτερος,2,0.0,97.64
διαδατέομαι,2,0.0,97.64
Ἰαπετονίδης,2,0.0,97.64
τηλέσκοπος,2,0.0,97.64
νάρθηξ,2,0.0,97.64
κηφήν,2,0.0,97.64
ξυνήων,2,0.0,97.64
οὐδέτερος,2,0.0,97.65
ἄρμενα,2,0.0,97.65
ἐπιστένω,2,0.0,97.65
ἐπιδέρκομαι,2,0.0,97.65
στρωτός,2,0.0,97.65
λιχμάζω,2,0.0,97.65
ἀιδνός,2,0.0,97.65
χαμαιγενής,2,0.0,97.65
ζαμενέω,2,0.0,97.65
εὐρυβίας,2,0.0,97.65
Μήδεια,2,0.0,97.65
χρυσάωρ,2,0.0,97.65
ἄφατος,2,0.0,97.65
φατός,2,0.0,97.65
κάρφω,2,0.0,97.65
κακόχαρτος,2,0.0,97.65
ἐπιλαμβάνω,2,0.0,97.66
εὔορκος,2,0.0,97.66
νήκεστος,2,0.0,97.66
πανάριστος,2,0.0,97.66
πλουτέω,2,0.0,97.66
μελετάω,2,0.0,97.66
ἁρπακτός,2,0.0,97.66
ὠνέομαι,2,0.0,97.66
κωτίλλω,2,0.0,97.66
γαμετή,2,0.0,97.66
κᾶλον,2,0.0,97.66
ἔλυμα,2,0.0,97.66
ἱστοβοεύς,2,0.0,97.66
δασύστερνος,2,0.0,97.66
δρίος,2,0.0,97.66
ἠῷος,2,0.0,97.67
ἀρύω,2,0.0,97.67
ἀέναος,2,0.0,97.67
ἁρμαλιά,2,0.0,97.67
εἰσόκε,2,0.0,97.67
σύμμικτος,2,0.0,97.67
Πανδιονίς,2,0.0,97.67
καματώδης,2,0.0,97.67
μάχλος,2,0.0,97.67
ἀείναος,2,0.0,97.67
εὐτρόχαλος,2,0.0,97.67
ἄοικος,2,0.0,97.67
κώμη,2,0.0,97.67
ἄξενος,2,0.0,97.67
οὐρέω,2,0.0,97.67
ἐξαλέομαι,2,0.0,97.68
ἀράχνης,2,0.0,97.68
ἕκτη,2,0.0,97.68
κρύφιος,2,0.0,97.68
εἰκάς,2,0.0,97.68
εἰνάς,2,0.0,97.68
ἀφίκτωρ,2,0.0,97.68
βούλαρχος,2,0.0,97.68
γοεδνός,2,0.0,97.68
ἰάλεμος,2,0.0,97.68
μέλη,2,0.0,97.68
καρβάν,2,0.0,97.68
λινοσινής,2,0.0,97.68
κάλυπτρα,2,0.0,97.68
ἐναγής,2,0.0,97.68
διωγμός,2,0.0,97.69
γάιος,2,0.0,97.69
φρονούντως,2,0.0,97.69
σχολάζω,2,0.0,97.69
ἀρχηγέτης,2,0.0,97.69
Ἆπις,2,0.0,97.69
κινητήριος,2,0.0,97.69
δαναός,2,0.0,97.69
ἐκπονέω,2,0.0,97.69
ἱκτήρ,2,0.0,97.69
ἀσφάλεια,2,0.0,97.69
ὁμόστολος,2,0.0,97.69
φυτουργός,2,0.0,97.69
θοάζω,2,0.0,97.69
θερίζω,2,0.0,97.69
ἐπαίω,2,0.0,97.69
μάρπτις,2,0.0,97.7
προτάσσω,2,0.0,97.7
τιλμός,2,0.0,97.7
βαθρεία,2,0.0,97.7
πᾶ,2,0.0,97.7
ἄσεπτος,2,0.0,97.7
αὐτανέψιος,2,0.0,97.7
πέσημα,2,0.0,97.7
πτυχή,2,0.0,97.7
πρόνους,2,0.0,97.7
κύπρις,2,0.0,97.7
τόξευμα,2,0.0,97.7
οἴκησις,2,0.0,97.7
σεμνόν,2,0.0,97.7
ἄπαρνος,2,0.0,97.7
ψίθυρος,2,0.0,97.71
παραβατός,2,0.0,97.71
ἀγαλλίς,2,0.0,97.71
νάρκισσος,2,0.0,97.71
χαρίζω,2,0.0,97.71
πολυδέγμων,2,0.0,97.71
ὄρθια,2,0.0,97.71
Ἥλιος,2,0.0,97.71
Πολυδέγμων,2,0.0,97.71
αἰειγενετάος,2,0.0,97.71
ποτε,2,0.0,97.71
αισσω,2,0.0,97.71
μέγα,2,0.0,97.71
ἐγγὺς,2,0.0,97.71
Καλλιδίκη,2,0.0,97.71
τηρέω,2,0.0,97.72
Εὔμολπος,2,0.0,97.72
ἀπονοσφίζω,2,0.0,97.72
καταλιμπάνω,2,0.0,97.72
Ἰάμβη,2,0.0,97.72
κέδνος,2,0.0,97.72
οἶνον,2,0.0,97.72
θεμιτός,2,0.0,97.72
ἀλλὰ,2,0.0,97.72
ἐπηλυσία,2,0.0,97.72
αἰνῶς,2,0.0,97.72
Ἐλευσίνιος,2,0.0,97.72
κολωνός,2,0.0,97.72
εὐαγης,2,0.0,97.72
ἀπο,2,0.0,97.72
ἐμπίτνω,2,0.0,97.72
πρὶν,2,0.0,97.73
πόλλα,2,0.0,97.73
ἀνόρουω,2,0.0,97.73
κόκκος,2,0.0,97.73
ερχομαι,2,0.0,97.73
πολλὰ,2,0.0,97.73
Διοκλέης,2,0.0,97.73
ἱερά,2,0.0,97.73
μελαγχαίτης,2,0.0,97.73
σαίρω,2,0.0,97.73
κέγχρος,2,0.0,97.73
ἀΐω,2,0.0,97.73
ἄρμα,2,0.0,97.73
γένομαι,2,0.0,97.73
Ψάπφω,2,0.0,97.73
κύλιξ,2,0.0,97.74
εἰσαίω,2,0.0,97.74
ποθεινός,2,0.0,97.74
συνετός,2,0.0,97.74
πλάσιος,2,0.0,97.74
πάρθενος,2,0.0,97.74
μάομαι,2,0.0,97.74
νόημμα,2,0.0,97.74
ἀναμείγνυμι,2,0.0,97.74
ψόφος,2,0.0,97.74
δοκίμωμι,2,0.0,97.74
Σαπφώ,2,0.0,97.74
κόσμιος,2,0.0,97.74
πορφυροῦς,2,0.0,97.74
μιτράνα,2,0.0,97.74
διαρρέω,2,0.0,97.75
κάγγονος,2,0.0,97.75
Ἀνδρομέδα,2,0.0,97.75
Ἄδωνις,2,0.0,97.75
ᾦον,2,0.0,97.75
σύνζυξ,2,0.0,97.75
ἤ1,2,0.0,97.75
θάσσω,2,0.0,97.75
Αμενωθ,2,0.0,97.75
Βάλβιλλος,2,0.0,97.75
Ἀντίοχος,2,0.0,97.75
ἦχος,2,0.0,97.75
Σαβίνα,2,0.0,97.75
Ἁθυρ,2,0.0,97.75
ἐκκηρύσσω,2,0.0,97.75
δικρατής,2,0.0,97.75
σάλος,2,0.0,97.76
ὑπερμαχέω,2,0.0,97.76
ἐδεστός,2,0.0,97.76
ἐργάτης,2,0.0,97.76
ἀφανίζω,2,0.0,97.76
τυμβήρης,2,0.0,97.76
ῥοθέω,2,0.0,97.76
ἀποτρύω,2,0.0,97.76
ὀρεσσιβάτης,2,0.0,97.76
παρέστιος,2,0.0,97.76
ἀπώμοτος,2,0.0,97.76
πεδιάς,2,0.0,97.76
ἐξοιμώζω,2,0.0,97.76
περισκελής,2,0.0,97.76
ἐπαυχέω,2,0.0,97.76
λυσσάω,2,0.0,97.77
ἀρεστός,2,0.0,97.77
εὐώψ,2,0.0,97.77
ἁγνίζω,2,0.0,97.77
ἔρεβος,2,0.0,97.77
δύνασις,2,0.0,97.77
μελλόνυμφος,2,0.0,97.77
ὡσεί,2,0.0,97.77
νυμφεύω,2,0.0,97.77
δημότης,2,0.0,97.77
δεννάζω,2,0.0,97.77
πετρώδης,2,0.0,97.77
Ἔρως,2,0.0,97.77
ἡμέριος,2,0.0,97.77
παρασπάω,2,0.0,97.77
εὔλεκτρος,2,0.0,97.78
παγκοίτης,2,0.0,97.78
φθινάς,2,0.0,97.78
κισσός,2,0.0,97.78
δειράς,2,0.0,97.78
Λαβδακίδης,2,0.0,97.78
πάθη,2,0.0,97.78
ἀνύμφευτος,2,0.0,97.78
Ἐρεχθεῖδαι,2,0.0,97.78
προηγητής,2,0.0,97.78
πάμφλεκτος,2,0.0,97.78
ἀκτέριστος,2,0.0,97.78
ὑπεκτρέχω,2,0.0,97.78
ἔμψυχος,2,0.0,97.78
ἄπωθεν,2,0.0,97.78
κνώδων,2,0.0,97.78
ἀναπέτομαι,2,0.0,97.79
ἐκστέφω,2,0.0,97.79
προσαρκέω,2,0.0,97.79
ἔγκαρπος,2,0.0,97.79
ἀνορθόω,2,0.0,97.79
ἴασις,2,0.0,97.79
συμμετρέω,2,0.0,97.79
πάγκαρπος,2,0.0,97.79
πλησιάζω,2,0.0,97.79
μηνύω,2,0.0,97.79
αὐτοέντης,2,0.0,97.79
ἐκτόπιος,2,0.0,97.79
ἔπουρος,2,0.0,97.79
ὑπεξαιρέω,2,0.0,97.79
ἐπίκλημα,2,0.0,97.79
ἀστεργής,2,0.0,97.8
ἀπαυδάω,2,0.0,97.8
ἐκτρίβω,2,0.0,97.8
ἐξερευνάω,2,0.0,97.8
Λαβδάκειος,2,0.0,97.8
ἀντιπέμπω,2,0.0,97.8
φώνημα,2,0.0,97.8
ὀργαίνω,2,0.0,97.8
ὀργίζω,2,0.0,97.8
πολύζηλος,2,0.0,97.8
Λαίειος,2,0.0,97.8
ἐμπορεύομαι,2,0.0,97.8
ἀπορέω,2,0.0,97.8
βάσανος,2,0.0,97.8
ἄλυπος,2,0.0,97.8
ἀρκτέος,2,0.0,97.81
Ἰοκάστη,2,0.0,97.81
ἐγκαλέω,2,0.0,97.81
ἐνθύμιος,2,0.0,97.81
Μερόπη,2,0.0,97.81
ὑπερπίμπλημι,2,0.0,97.81
ἐπίκαιρος,2,0.0,97.81
χρήσιμος,2,0.0,97.81
ὑφηγητής,2,0.0,97.81
ἐκπείθω,2,0.0,97.81
δήπου,2,0.0,97.81
Ιοκάστη,2,0.0,97.81
σύναυλος,2,0.0,97.81
ὅλος,2,0.0,97.81
ἀκουστέον,2,0.0,97.81
θυρών,2,0.0,97.82
ἀνασῴζω,2,0.0,97.82
παντλήμων,2,0.0,97.82
πατροφόντης,2,0.0,97.82
ἔκτοπος,2,0.0,97.82
συνέρδω,2,0.0,97.82
ἀπαρχή,2,0.0,97.82
ἀμφίπυρος,2,0.0,97.82
χαρτός,2,0.0,97.82
Κηναῖος,2,0.0,97.82
ἐξιχνοσκοπέω,2,0.0,97.82
ὡσαύτως,2,0.0,97.82
ὑπόστεγος,2,0.0,97.82
δεσπότις,2,0.0,97.82
ἐπώμοτος,2,0.0,97.82
νάπος,2,0.0,97.82
παιδεύω,2,0.0,97.83
ἐντήκω,2,0.0,97.83
φίλτρον,2,0.0,97.83
σφραγίς,2,0.0,97.83
ἐπίπονος,2,0.0,97.83
εὔειρος,2,0.0,97.83
διαβόρος,2,0.0,97.83
προδιδάσκω,2,0.0,97.83
προπετής,2,0.0,97.83
ἑκούσιος,2,0.0,97.83
ἀμφίκλυστος,2,0.0,97.83
σπαραγμός,2,0.0,97.83
σπασμός,2,0.0,97.83
προστήκομαι,2,0.0,97.83
ὄργανον,2,0.0,97.83
τοτοῖ,2,0.0,97.84
λαθίπονος,2,0.0,97.84
ἀστένακτος,2,0.0,97.84
ἐνσείω,2,0.0,97.84
δύσοργος,2,0.0,97.84
ἐπάκτιος,2,0.0,97.84
πρόφαντος,2,0.0,97.84
προσγίγνομαι,2,0.0,97.84
τελειόω,2,0.0,97.84
ἐξαναγκάζω,2,0.0,97.84
λάρτιος,2,0.0,97.84
νεόρραντος,2,0.0,97.84
καταμελέω,2,0.0,97.84
σύνδετος,2,0.0,97.84
περιφανής,2,0.0,97.84
πρόσοψις,2,0.0,97.85
αἰχμαλωτίς,2,0.0,97.85
ἐπιχαίρω,2,0.0,97.85
σαλαμίς,2,0.0,97.85
δανάη,2,0.0,97.85
δορίληπτος,2,0.0,97.85
σφόδρα,2,0.0,97.85
καθυβρίζω,2,0.0,97.85
ἀνόητος,2,0.0,97.85
ἄδωρος,2,0.0,97.85
ἐναλλάσσω,2,0.0,97.85
Τελεύτας,2,0.0,97.85
περίφαντος,2,0.0,97.85
δρασείω,2,0.0,97.85
Εὐρυσάκης,2,0.0,97.85
ἄλημα,2,0.0,97.85
ἐξεράω,2,0.0,97.86
αἴλινος,2,0.0,97.86
ᾠδή,2,0.0,97.86
κοιμίζω,2,0.0,97.86
αὐτοσφαγής,2,0.0,97.86
περιπτυχής,2,0.0,97.86
πανταχοῦ,2,0.0,97.86
πρόδηλος,2,0.0,97.86
Φανοτεύς,2,0.0,97.86
Ἴτυς,2,0.0,97.86
εὐπατρίδης,2,0.0,97.86
δύσθυμος,2,0.0,97.86
ἐγγελάω,2,0.0,97.86
ἐπικωκύω,2,0.0,97.86
κτερίσματα,2,0.0,97.86
ἄνυμφος,2,0.0,97.87
συνδράω,2,0.0,97.87
πρόσχημα,2,0.0,97.87
ἐπωφελέω,2,0.0,97.87
δυσμένεια,2,0.0,97.87
ἐπαξιόω,2,0.0,97.87
Αἰνιάν,2,0.0,97.87
τμητός,2,0.0,97.87
ἑλώριον,1,0.0,97.87
Σμινθεύς,1,0.0,97.87
ἀμφηρεφής,1,0.0,97.87
παλιμπλάζομαι,1,0.0,97.87
ὀνειροπόλος,1,0.0,97.87
καταπέσσω,1,0.0,97.87
ἀνάποινος,1,0.0,97.87
κρήγυος,1,0.0,97.87
προβέβουλα,1,0.0,97.87
φιλοκτέανος,1,0.0,97.87
ἐπαγείρω,1,0.0,97.87
παλίλλογος,1,0.0,97.87
τετραπλόος,1,0.0,97.87
μεταφράζω,1,0.0,97.87
πώποτε,1,0.0,97.87
βωτιάνειρα,1,0.0,97.88
πολυ,1,0.0,97.88
σοί,1,0.0,97.88
σφωίτερος,1,0.0,97.88
οἰνοβαρής,1,0.0,97.88
δημοβόρος,1,0.0,97.88
ἀναθηλέω,1,0.0,97.88
λέπω,1,0.0,97.88
φλοιός,1,0.0,97.88
Ἀχαιΐς,1,0.0,97.88
Αἰγείδην,1,0.0,97.88
μεθομιλέω,1,0.0,97.88
ἀπαίρω,1,0.0,97.88
ὑποβλήδην,1,0.0,97.88
ἑκατόγχειρος,1,0.0,97.88
Αἰγαίων,1,0.0,97.88
ἱστοδόκη,1,0.0,97.88
χερνίπτομαι,1,0.0,97.88
ἐχθοδοπέω,1,0.0,97.88
ἀπατηλός,1,0.0,97.88
κολῳός,1,0.0,97.88
Νηλήιος,1,0.0,97.88
ἐπανίστημι,1,0.0,97.88
βοτρυδόν,1,0.0,97.88
πολύαρνος,1,0.0,97.88
σπάρτον,1,0.0,97.88
φή,1,0.0,97.88
οὐρός,1,0.0,97.88
πολυκοιρανία,1,0.0,97.88
κολῳάω,1,0.0,97.88
ἀμετροεπής,1,0.0,97.88
γέλοιος,1,0.0,97.89
φολκός,1,0.0,97.89
φοξός,1,0.0,97.89
ἐπενήνοθε,1,0.0,97.89
ψεδνός,1,0.0,97.89
ἐπιβάσκω,1,0.0,97.89
χερειότερος,1,0.0,97.89
ἐξυπανίστημι,1,0.0,97.89
ἐπεσβόλος,1,0.0,97.89
πολύζυγος,1,0.0,97.89
πρωιζός,1,0.0,97.89
ὑποπίπτω,1,0.0,97.89
ἀμφιάχω,1,0.0,97.89
ὄψιμος,1,0.0,97.89
ὀψιτέλεστος,1,0.0,97.89
συμφράδμων,1,0.0,97.89
παυσωλή,1,0.0,97.89
καπνίζω,1,0.0,97.89
ἀναπείρω,1,0.0,97.89
παιφάσσω,1,0.0,97.89
προκαθίζω,1,0.0,97.89
κλαγγηδόν,1,0.0,97.89
Καύστριος,1,0.0,97.89
ἔσπον,1,0.0,97.89
Ὑρίη,1,0.0,97.89
Σχοῖνος,1,0.0,97.89
Σκῶλος,1,0.0,97.89
Ἐτεωνός,1,0.0,97.89
πολύκνημος,1,0.0,97.89
Θέσπεια,1,0.0,97.89
Μυκαλησσός,1,0.0,97.9
Εἰλέσιον,1,0.0,97.9
Ἐρυθραί,1,0.0,97.9
Πετεών,1,0.0,97.9
Ὠκαλέη,1,0.0,97.9
Κώπη,1,0.0,97.9
Εὔτρησις,1,0.0,97.9
Θίσβη,1,0.0,97.9
Μεδεών,1,0.0,97.9
Γλίσας,1,0.0,97.9
Ὑποθῆβαι,1,0.0,97.9
Ὀγχηστός,1,0.0,97.9
Κορώνεια,1,0.0,97.9
Ἁλίαρτος,1,0.0,97.9
Μίδεια,1,0.0,97.9
Νῖσα,1,0.0,97.9
Ἀνθηδών,1,0.0,97.9
Ἀσπληδών,1,0.0,97.9
Ἀζείδης,1,0.0,97.9
Ἀστυόχη,1,0.0,97.9
Δαυλίς,1,0.0,97.9
Ἀνεμώρεια,1,0.0,97.9
Ὑάμπολις,1,0.0,97.9
Λίλαια,1,0.0,97.9
Κῦνος,1,0.0,97.9
Καλλίαρος,1,0.0,97.9
Βῆσσα,1,0.0,97.9
Σκάρφη,1,0.0,97.9
Τάρφη,1,0.0,97.9
Θρόνιον,1,0.0,97.9
Βοάγριος,1,0.0,97.9
Εἰρέτρια,1,0.0,97.91
Ἱστίαια,1,0.0,97.91
Κήρινθος,1,0.0,97.91
Κάρυστος,1,0.0,97.91
Στύρα,1,0.0,97.91
ὀρεκτός,1,0.0,97.91
Ἀσίνη,1,0.0,97.91
Τροιζήν,1,0.0,97.91
Ἠιόνες,1,0.0,97.91
Ἐπίδαυρος,1,0.0,97.91
Αἴγινα,1,0.0,97.91
Μάσης,1,0.0,97.91
Κλεωναί,1,0.0,97.91
Ὀρνειαί,1,0.0,97.91
Ἀραιθυρέη,1,0.0,97.91
Γονόεσσα,1,0.0,97.91
Πελλήνη,1,0.0,97.91
Αἴγιον,1,0.0,97.91
Φᾶρις,1,0.0,97.91
Μέσση,1,0.0,97.91
Βρυσειαί,1,0.0,97.91
Ἀμύκλαι,1,0.0,97.91
Λάας,1,0.0,97.91
Οἴτυλος,1,0.0,97.91
Αἰπύ,1,0.0,97.91
ἐύκτιτος,1,0.0,97.91
Θρύον,1,0.0,97.91
Κυπαρισσήεις,1,0.0,97.91
Ἀμφιγένεια,1,0.0,97.91
Δώριον,1,0.0,97.91
Θάμυρις,1,0.0,97.91
Οἰχαλίηθεν,1,0.0,97.92
κιθαριστύς,1,0.0,97.92
ἐνενήκοντα,1,0.0,97.92
Ἀρκαδία,1,0.0,97.92
Αἰπύτιος,1,0.0,97.92
Φενεός,1,0.0,97.92
Ῥίπη,1,0.0,97.92
Στρατίη,1,0.0,97.92
Ἐνίσπη,1,0.0,97.92
Τεγέα,1,0.0,97.92
Μαντινέη,1,0.0,97.92
Στύμφαλος,1,0.0,97.92
Παρρασίη,1,0.0,97.92
Ἀγαπήνωρ,1,0.0,97.92
Ὑρμίνη,1,0.0,97.92
Μύρσινος,1,0.0,97.92
Ἀλήσιον,1,0.0,97.92
Θάλπιος,1,0.0,97.92
Ἀγασθένης,1,0.0,97.92
Αὐγηιάδης,1,0.0,97.92
Ἐχῖναι,1,0.0,97.92
Κροκύλεια,1,0.0,97.92
Αἰγίλιψ,1,0.0,97.92
ἀντιπέραιος,1,0.0,97.92
Ὤλενος,1,0.0,97.92
Πυλήνη,1,0.0,97.92
Λύκαστος,1,0.0,97.92
Ῥύτιον,1,0.0,97.92
